id	role_id	lane	title	org	location	site	url	posted	first_seen	salary	level	status
JM-PB-tuts-pm	production-manager	PM	Production Manager	Theatre Under The Stars	Houston, TX	PB	https://playbill.com/job/production-manager/90bf5ad2-5627-4f65-9035-f4663723fc83	2026-07-28	2026-07-30		mid	live
JM-PB-apollo-dop	production-manager	PM	Director of Production	Apollo Theater Foundation	New York, NY	PB	https://www.productionondeck.com/apollodop	2026-07-28	2026-07-31	$150,000-170,000	senior	live
JM-ACG-hanover-vp	production-manager	PM	VP, Programming & Production	Hanover Theatre & Conservatory	Worcester, MA	ACG	https://artsconsulting.com/opensearches/hanover-theatre-conservatory-seeks-vice-president-programming-production/	2026-07-07	2026-07-30		senior	live
JM-PB-est-prod-fac-mgr	production-manager	PM	Production and Facilities Manager	Ensemble Studio Theatre	New York, NY	PB	https://playbill.com/job/production-and-facilities-manager/b5c5a1fa-02b5-440a-9d18-5f202b570d19	2026-07-30	2026-07-31		mid	live
JM-ACG-prax-dop	production-manager	PM	Director of Production and Presentation	Patricia Valian Reser Center for the Creative Arts	Corvallis, OR	ACG	https://artsconsulting.com/opensearches/patricia-valian-reser-center-for-the-creative-arts-seeks-director-of-production-and-presentation/	2026-07-21	2026-07-31	$80,000-90,000	senior	live
JM-TOC-lc-sr-dop	production-manager	PM	Senior Director, Production	Lincoln Center for the Performing Arts	New York, NY	TOC	https://www.artsjournal.com/2026/07/senior-director-production-lincoln-center-for-the-performing-arts-via-toc-arts-partners.html	2026-07-31	2026-07-31	$215,000-250,000	senior	live
JM-PB-mtc-pm	production-manager	PM	Production Manager	Manhattan Theatre Club	New York, NY	PB	https://playbill.com/job/production-manager/0dedc753-b652-4b69-8b41-35e2ef7c6e68	2026-06-16	2026-07-31		mid	live
JM-PB-actct-pm	production-manager	PM	Production Manager	A.C.T. of Connecticut	Ridgefield, CT	PB	https://playbill.com/job/production-manager/4e47283b-4d4e-4f31-b69d-c2ba3fb2e5dc	2026-07-21	2026-07-31		mid	live
JM-PB-nycct-pm	production-manager	PM	Production Manager	New York City Children's Theater	New York, NY	PB	https://playbill.com/job/production-manager/dd2e19f6-25c6-48c5-8803-e51178144727	2026-07-17	2026-07-31		mid	live
JM-BWW-tpt-pm	production-manager	PM	Production Manager	The People's Theatre	New York, NY	BWW	https://www.broadwayworld.com/job/production-manager-10045	2026-07-20	2026-07-31		mid	live
JM-BWW-stepp-apm	production-manager	PM	Assistant Production Manager	Steppenwolf Theatre Co.	Chicago, IL	BWW	https://www.broadwayworld.com/job/assistant-production-manager-10384	2026-07-29	2026-07-31		associate	live
JM-PB-public-spm	production-manager	PM	Seasonal Production Manager	The Public Theater	New York, NY	PB	https://playbill.com/job/seasonal-production-manager/be3a78e7-b301-4e07-b0f8-9370af8083ac	2026-07-14	2026-07-31		contract	live
JM-BWW-sct-dop	production-manager	PM	Director of Production	Seattle Children's Theatre	Seattle, WA	BWW	https://www.broadwayworld.com/job/director-of-production-10247	2026-07-01	2026-07-31		senior	live
JM-PB-taspen-td	technical-director	TD	Technical Director/Production Manager	Theatre Aspen	Aspen, CO	PB	https://playbill.com/job/technical-director-production-manager/516bc71b-1426-454d-a882-10112ede9d7e	2026-07-06	2026-07-31		mid	live
JM-PB-carson-td	technical-director	TD	Technical Director	The Carson Center	Paducah, KY	PB	https://playbill.com/job/technical-director/c9a1f9e8-87bc-408f-8d96-41a82ef231ba	2026-07-16	2026-07-31		mid	live
JM-PB-lab-td	technical-director	TD	Technical Director	Los Angeles Ballet	Los Angeles, CA	PB	https://playbill.com/job/technical-director/31c19f97-10eb-4e82-b586-b4d91bc0a564	2026-07-14	2026-07-31		mid	live
JM-BWW-soho-td	technical-director	TD	Technical Director	SoHo Playhouse	New York, NY	BWW	https://www.broadwayworld.com/job/soho-playhouse-technical-director-10141	2026-06-19	2026-07-31		mid	live
JM-PB-paquin-psm	stage-manager	SM	Production Stage Manager	Paquin Entertainment Group	Wilmington, DE	PB	https://playbill.com/job/production-stage-manager/e48e5e8f-49a5-400c-bbce-dfb8c53c7d09	2026-07-21	2026-07-31		mid	live
JM-PB-ptdc-sm	stage-manager	SM	Stage Manager	Paul Taylor Dance Company	New York, NY	PB	https://playbill.com/job/stage-manager/6e49a20b-ef1c-4488-8244-27496fd38e46	2026-07-10	2026-07-31		mid	live
JM-PB-hhn-he	electrician	ME	Touring Head Electrician/TD	The Hip Hop Nutcracker	New York, NY	PB	https://playbill.com/job/touring-head-electrician-td/2dfa1887-8c9b-4890-8f9d-730247e1a073	2026-07-27	2026-07-31		mid	live
JM-LCTJ-cot-ls	electrician	ME	Lighting Supervisor	Chicago Opera Theater	Chicago, IL	LCTJ	https://jobs.leagueofchicagotheatres.org/job/chicago-opera-theater-chicago-full-time-lighting-supervisor/	2026-07-01	2026-07-31		contract	live
