id	role_id	lane	title	org	location	site	url	posted	first_seen	salary	level	status	friction	also_lanes
JM-OSJ-gamm-ed	creative-admin	ADM	Executive Director	The Gamm Theatre	Warwick, RI	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72339	2026-07-14	2026-08-04	$125,000-140,000	senior	live	email	
JM-OSJ-orlandoshakes-sdd	creative-admin	ADM	Senior Director of Development	Orlando Shakes	Orlando, FL	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72428	2026-07-30	2026-08-04	$90,000-110,000	senior	live	email	
JM-PB-longwharf-dod	creative-admin	ADM	Director of Development	Long Wharf Theatre	New Haven, CT	PB	https://playbill.com/job/director-of-development/068a77a7-2da4-4b46-8b2a-f8ee5175f96c	2026-08-03	2026-08-04		senior	live	direct	
JM-PB-nft-gm	creative-admin	ADM	General Manager	New Federal Theatre	New York, NY	PB	https://playbill.com/job/general-manager/7ced24cc-91c7-4519-8ded-655188f5f381	2026-07-08	2026-08-04		senior	live	direct	
JM-OSJ-mep-cm	creative-admin	ADM	Company Manager - Hip Hop Nutcracker National Tour	MEP	New York, NY	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72461	2026-08-04	2026-08-04	$1,500-1,650/wk	mid	live	email	
JM-OSJ-actco-cm	creative-admin	ADM	Company Manager - 2026-27 National Tour	The Acting Company	New York, NY	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72272	2026-07-01	2026-08-04	$1,275/wk	mid	live	email	
JM-PB-bwayplus-aep	creative-admin	ADM	Assistant Event Producer	Broadway Plus	New York, NY	PB	https://playbill.com/job/assistant-event-producer/67dcaa6b-068e-4307-b9c9-4bf1e47b6b28	2026-08-03	2026-08-04		associate	live	direct	
JM-PB-stc-acm	creative-admin	ADM	Assistant Company Manager	Shakespeare Theatre Company	Washington, DC	PB	https://playbill.com/job/assistant-company-manager/b08521d0-7213-4a39-8f17-8d96a1a2bafe	2026-07-07	2026-08-04		associate	live	direct	
JM-OSJ-fbplayhouse-acm	creative-admin	ADM	Assistant Company Manager	Forestburgh Playhouse	Forestburgh, NY	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=70449	2026-07-23	2026-08-04	$475/wk	contract	live	email	
JM-OSJ-geva-pcma	creative-admin	ADM	Production + Company Management Assistant	Geva Theatre Center	Rochester, NY	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72251	2026-06-29	2026-08-06	$17.00/hr	entry	live	email	production-manager
JM-PB-tpa-md	creative-admin	ADM	Managing Director - Texas Performing Arts (via TOC Arts Partners)	Texas Performing Arts	Austin, TX	PB	https://playbill.com/job/managing-director-texas-performing-arts-via-toc-arts-partners/08afafe8-db6d-4d94-afcc-a9a9cdda1bd1	2026-07-13	2026-08-06	$150,000	senior	live	direct	
JM-BWW-ballethispanico-dod	creative-admin	ADM	Director of Development (via TOC Arts Partners)	Ballet Hispanico	New York, NY	BWW	https://www.broadwayworld.com/jobs/	2026-07-27	2026-08-06	$150,000-170,000	senior	live	direct	
