id	role_id	lane	title	org	location	site	url	posted	first_seen	salary	level	status	friction	also_lanes
JM-OSJ-riverside-asc	drafting-design	DFT	Assistant Scenic Charge	Riverside Theatre	Vero Beach, FL	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72448	2026-07-31	2026-08-04	$800/wk	contract	live	email	
JM-OSJ-riverside-sa	drafting-design	DFT	Scenic Artist	Riverside Theatre	Vero Beach, FL	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=69851	2026-07-31	2026-08-04	$720/wk	contract	live	email	
JM-PB-nlbarn-sca	drafting-design	DFT	Scenic Charge Artist/Carp AND Lead Carpenter	New London Barn Playhouse	New London, NH	PB	https://playbill.com/job/scenic-charge-artist-carp-and-a-lead-carpenter/93db64ed-9dfb-40f5-b08c-b6b0ea3bbad5	2026-07-27	2026-08-04	$550/wk	contract	live	email	
JM-PB-nlbarn-props	drafting-design	DFT	Properties Supervisor	New London Barn Playhouse	New London, NH	PB	https://playbill.com/job/properties-supervisor/e97ddd83-7512-4efa-9c41-ab4d1ef3d68d	2026-07-14	2026-08-04	$400/wk + travel, room, meals	contract	live	email	
JM-OSJ-nlbarn-nest	drafting-design	DFT	Scenic Charge Artist/Scene Shop Carpenter (NEST)	New London Barn Playhouse	New London, NH	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72401	2026-08-04	2026-08-04	$450/wk	contract	live	email	
JM-OSJ-desales-ps	drafting-design	DFT	Properties Supervisor	DeSales University	Center Valley, PA	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72391	2026-07-23	2026-08-06	$51,000	mid	live	email	
JM-OSJ-titusville-pmsa	drafting-design	DFT	Prop Master/Scenic Artist	Titusville Playhouse	Titusville, FL	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72382	2026-07-22	2026-08-06	$36,000-42,000	mid	live	email	
JM-PB-titusville-pmsa	drafting-design	DFT	Prop Master/Scenic Artist (PB cross-post)	Titusville Playhouse	Titusville, FL	PB	https://playbill.com/job/prop-master-scenic-artist/0c31f0c0-1290-44b7-aaec-1836459b48f4	2026-07-22	2026-08-06	$36,000-42,000	mid	live	direct	
JM-OSJ-syracuse-aps	drafting-design	DFT	Associate Prop Supervisor	Syracuse Stage	Syracuse, NY	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72279	2026-07-02	2026-08-06	$22.00/hr	associate	live	email	
JM-PB-syracuse-aps	drafting-design	DFT	Associate Prop Supervisor (PB cross-post)	Syracuse Stage	Syracuse, NY	PB	https://playbill.com/job/associate-prop-supervisor/5011c7d7-711f-47c5-b297-0ddc991d73a6	2026-07-02	2026-08-06	$22.00/hr	associate	live	direct	
JM-OSJ-asolo-psc	drafting-design	DFT	Properties and Scenic Craftsperson (IATSE 412)	Asolo Repertory Theatre	Sarasota, FL	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72194	2026-06-18	2026-08-06	$22-25/hr + OT + PTO	mid	live	email	
JM-PB-actco-tss	drafting-design	DFT	Touring Scenic Supervisor	The Acting Company	New York, NY	PB	https://playbill.com/job/touring-scenic-supervisor/ddcd1c03-b5eb-4551-bd2e-4c5f648ecf80	2026-06-29	2026-08-06		mid	live	direct	
JM-OSJ-mtc-props	drafting-design	DFT	Props (Harmony)	Music Theater of Connecticut	Norwalk, CT	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72459	2026-08-04	2026-08-06	$500 flat	contract	live	email	
JM-OSJ-wppac-pd	drafting-design	DFT	Prop Designer (Dear Evan Hansen)	White Plains Performing Arts Center	White Plains, NY	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=57126	2026-07-08	2026-08-06	$1,500 flat	contract	live	email	
JM-OSJ-ampa-pmtd	drafting-design	DFT	Prop Master/Technical Director/Fabricator	Ampa Events	Henrico, VA	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=71823	2026-07-22	2026-08-06	$65,000-75,000	senior	live	email	technical-director
JM-OSJ-ampa-apm	drafting-design	DFT	Assistant Prop Master	Ampa Events	Henrico, VA	OSJ	https://staging.offstagejobs.com/jobdetail.php?jobID=72240	2026-07-22	2026-08-06	$50,000-60,000	mid	live	email	
