id	role_id	lane	title	org	location	site	url	posted	first_seen	salary	level	status	friction	also_lanes	accessibility
JM-MCA-fst-ad	producing-artistic	PRD	Artistic Director	Florida Studio Theatre	Sarasota, FL	MCA	https://www.mcaonline.com/searches/artistic-director-fst	2026-09-04	2026-09-09	$160,000+	senior	live	email		
JM-CS-clearspace-ad	producing-artistic	PRD	Artistic Director	Clear Space Theatre Company	Rehoboth Beach, DE	CS	https://www.clearspacetheatre.org/artistic-director-job-posting-2026	2026-09-09	2026-09-09		senior	live	direct		
JM-TOC-confluence-president-ep	producing-artistic	PRD	President & Executive Producer	Confluence Theater of Pittsburgh	Pittsburgh, PA	TOC	https://tocartspartners.com/jobs-listing/pittsburgh-merger-president-executive-producer	2026-08-05	2026-09-18	$175,000-$200,000	senior	live	direct		
JM-PB-confluence-president-ep	producing-artistic	PRD	President & Executive Producer	Confluence Theater of Pittsburgh	Pittsburgh, PA	PB	https://playbill.com/job/president-executive-producer/dee79955-0db5-4c9b-9664-c3d8bdcabdc7	2026-08-13	2026-09-18	$175,000-$200,000	senior	live	direct		
JM-PB-fst-artistic-director	producing-artistic	PRD	Artistic Director	Florida Studio Theatre	Sarasota, FL	PB	https://playbill.com/job/artistic-director-florida-studio-theatre-working-with-management-consultants-for-the-arts/e85a0cf3-ce3a-4764-b72f-66d76c7f8f54	2026-09-09	2026-09-18	$160,000-$180,000	senior	live	direct		
JM-PB-pac-nyc-assoc-producer	producing-artistic	PRD	Associate Producer	Perelman Performing Arts Center (PAC NYC)	New York, NY	PB	https://playbill.com/job/associate-producer/979d5366-a1a2-48a5-a0d2-669dbba754e2	2026-08-14	2026-09-18	$70,000-$77,000	associate	live	direct		
JM-PB-lincoln-center-theater-assoc-producer	producing-artistic	PRD	Associate Producer and New Play Associate	Lincoln Center Theater	New York, NY	PB	https://playbill.com/job/associate-producer-and-new-play-associate-at-lincoln-center-theater/1d825d7d-07aa-4fce-ae95-8b59cd728591	2026-06-30	2026-09-18	$120,000-$125,000	associate	live	direct		
JM-PB-lincoln-center-assistant-line-producer	producing-artistic	PRD	Assistant Line Producer	Lincoln Center for the Performing Arts	New York, NY	PB	https://playbill.com/job/assistant-line-producer/01a00137-21cc-4d0c-8829-817e3a4122ad	2026-09-15	2026-09-18	$34-$36/hour	associate	live	direct		
JM-ACG-hanover-vp-programming	producing-artistic	PRD	Vice President, Programming & Production	Hanover Theatre & Conservatory	Worcester, MA	ACG	https://artsconsulting.com/opensearches/hanover-theatre-conservatory-seeks-vice-president-programming-production/	2026-07-07	2026-09-18		senior	live	email		
JM-ACG-ragazzi-artistic-director	producing-artistic	PRD	Artistic Director	Ragazzi Boys Chorus	Redwood City, CA	ACG	https://artsconsulting.com/opensearches/ragazzi-boys-chorus-seeks-artistic-director/	2026-09-18	2026-09-18		senior	live	email		
